b'RT @harleivy: me: :(\n\navengers endgame:\n\n *        .      \xf0\x9f\x91\x8c*     .   *   .   *.  \xf0\x9f\x91\xb4  *.\n    . \xf0\x9f\x94\x99  \xe2\x8b\x86    *   .    *  \xe2\x9a\xa1\xef\xb8\x8f        .   \xf0\x9f\x8d\xba\xf0\x9f\xa4\xb0  *.\n*\xe2\x80\xa6',b'negative'
b'Endgame \xe2\x9c\x85',b'Positive'
b'RT @scarlettsflash: avengers 1 vs endgame https://t.co/QrL82Oiazz',b'Positive'
b'Me trying to pretend I\xe2\x80\x99m not hungover because we\xe2\x80\x99re seeing Endgame at lunch time https://t.co/QD64O4R70f',b'Positive'
b'RT @MovieMantz: BREAKING!!! #AVENGERS #ENDGAME crossed $1.2 BILLION OVERSEAS and has now grossed $1.664 BILLION WORLDWIDE!! It\xe2\x80\x99s set to cro\xe2\x80\xa6',b'Positive'
b'Endgame fucked me up\xf0\x9f\x98\x94',b'negative'
b"Yo it's all the disney live action movie trailers before endgame... im gonna cry",b'Positive'
